Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay,Gamma,h
Method A (At least one bus),42,0.6814988290398126,0.8478260869565217,0.23214285714285715,0.3644859813084112,0.02702702702702703,0.0,0.5,3
Method A (All buses),-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
Method A (p=0.1),0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0,0.5,3
Method A (p=0.2),42,0.6814988290398126,0.8478260869565217,0.23214285714285715,0.3644859813084112,0.02702702702702703,0.0,0.5,3
Method A (p=0.5),65,0.6229508196721312,1.0,0.041666666666666664,0.08,0.0,23.0,0.5,3
Method A (p=0.7),-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
Method A (p=0.9),-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (average, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (average, minimum)",0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0,0.5,3
"Method B (average, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (average, median)",418,0.585480093676815,0.0,0.0,0.0,0.03474903474903475,376.0,0.5,3
"Method B (median, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (median, minimum)",0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0,0.5,3
"Method B (median, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (median, median)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (outlier_detection, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (outlier_detection, minimum)",0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0,0.5,3
"Method B (outlier_detection, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,inf,0.5,3
"Method B (outlier_detection, median)",418,0.585480093676815,0.0,0.0,0.0,0.03474903474903475,376.0,0.5,3
