Method,Detection Time,Accuracy,Precision,Recall,F1 Score,False Alarm Rate,Expected Delay
Method A (At least one bus),0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0
Method A (All buses),91,0.6487119437939111,1.0,0.10714285714285714,0.1935483870967742,0.0,24.0
Method A (p=0.1),0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0
Method A (p=0.2),0,0.39344262295081966,0.39344262295081966,1.0,0.5647058823529412,1.0,0.0
Method A (p=0.5),46,0.8875878220140515,0.9347826086956522,0.7678571428571429,0.8431372549019608,0.03474903474903475,1.5
Method A (p=0.7),61,0.8641686182669789,0.9508196721311475,0.6904761904761905,0.8,0.023166023166023165,9.0
Method A (p=0.9),66,0.765807962529274,0.9594594594594594,0.4226190476190476,0.5867768595041323,0.011583011583011582,11.5
"Method B (average, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (average, minimum)",10,0.4168618266978923,0.4028776978417266,1.0,0.5743589743589743,0.9613899613899614,-1.0
"Method B (average, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (average, median)",13,0.4238875878220141,0.4057971014492754,1.0,0.5773195876288659,0.9498069498069498,-1.0
"Method B (median, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (median, minimum)",116,0.6370023419203747,1.0,0.07738095238095238,0.143646408839779,0.0,36.5
"Method B (median, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (median, median)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (outlier_detection, average)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (outlier_detection, minimum)",11,0.1686182669789227,0.05687203791469194,0.07142857142857142,0.0633245382585752,0.7683397683397684,-1.0
"Method B (outlier_detection, maximum)",-1,0.6065573770491803,0.0,0.0,0.0,0.0,0.0
"Method B (outlier_detection, median)",13,0.1686182669789227,0.04830917874396135,0.05952380952380952,0.05333333333333334,0.7606177606177607,-1.0
